Month,Year,Period,Home,Away,Result,Stadium,Borough
8,2011,5,QPR,Bolton,Away Win,Loftus Road,Hammersmith & Fulham
10,2011,8,Fulham,Everton,Away Win,Craven Cottage,Hammersmith & Fulham
10,2011,8,Chelsea,Arsenal,Away Win,Stamford Bridge,Hammersmith & Fulham
11,2011,8,QPR,Man City,Away Win,Loftus Road,Hammersmith & Fulham
11,2011,8,Fulham,Tottenham,Away Win,Craven Cottage,Hammersmith & Fulham
11,2011,9,Chelsea,Liverpool,Away Win,Stamford Bridge,Hammersmith & Fulham
12,2011,10,QPR,Man United,Away Win,Loftus Road,Hammersmith & Fulham
12,2011,10,Fulham,Man United,Away Win,Craven Cottage,Hammersmith & Fulham
12,2011,10,QPR,Sunderland,Away Win,Loftus Road,Hammersmith & Fulham
12,2011,10,Chelsea,Aston Villa,Away Win,Stamford Bridge,Hammersmith & Fulham
8,2011,6,Tottenham,Man City,Away Win,White Hart Lane,Haringey
8,2011,5,Arsenal,Liverpool,Away Win,Emirates Stadium,Islington
8,2011,5,Fulham,Aston Villa,Draw,Craven Cottage,Hammersmith & Fulham
9,2011,6,Fulham,Blackburn,Draw,Craven Cottage,Hammersmith & Fulham
9,2011,6,QPR,Newcastle,Draw,Loftus Road,Hammersmith & Fulham
9,2011,7,Fulham,Man City,Draw,Craven Cottage,Hammersmith & Fulham
9,2011,7,QPR,Aston Villa,Draw,Loftus Road,Hammersmith & Fulham
10,2011,7,QPR,Blackburn,Draw,Loftus Road,Hammersmith & Fulham
12,2011,9,QPR,West Brom,Draw,Loftus Road,Hammersmith & Fulham
12,2011,10,Chelsea,Fulham,Draw,Stamford Bridge,Hammersmith & Fulham
12,2011,10,Tottenham,Chelsea,Draw,White Hart Lane,Haringey
11,2011,9,Arsenal,Fulham,Draw,Emirates Stadium,Islington
12,2011,10,Arsenal,Wolves,Draw,Emirates Stadium,Islington
8,2011,5,Chelsea,West Brom,Home Win,Stamford Bridge,Hammersmith & Fulham
8,2011,6,Chelsea,Norwich,Home Win,Stamford Bridge,Hammersmith & Fulham
9,2011,7,Chelsea,Swansea,Home Win,Stamford Bridge,Hammersmith & Fulham
10,2011,7,Fulham,QPR,Home Win,Craven Cottage,Hammersmith & Fulham
10,2011,7,Chelsea,Everton,Home Win,Stamford Bridge,Hammersmith & Fulham
10,2011,8,QPR,Chelsea,Home Win,Loftus Road,Hammersmith & Fulham
11,2011,9,Chelsea,Wolves,Home Win,Stamford Bridge,Hammersmith & Fulham
12,2011,9,Fulham,Liverpool,Home Win,Craven Cottage,Hammersmith & Fulham
12,2011,10,Chelsea,Man City,Home Win,Stamford Bridge,Hammersmith & Fulham
12,2011,10,Fulham,Bolton,Home Win,Craven Cottage,Hammersmith & Fulham
9,2011,7,Tottenham,Liverpool,Home Win,White Hart Lane,Haringey
10,2011,7,Tottenham,Arsenal,Home Win,White Hart Lane,Haringey
10,2011,8,Tottenham,QPR,Home Win,White Hart Lane,Haringey
11,2011,9,Tottenham,Aston Villa,Home Win,White Hart Lane,Haringey
12,2011,9,Tottenham,Bolton,Home Win,White Hart Lane,Haringey
12,2011,10,Tottenham,Sunderland,Home Win,White Hart Lane,Haringey
9,2011,6,Arsenal,Swansea,Home Win,Emirates Stadium,Islington
9,2011,7,Arsenal,Bolton,Home Win,Emirates Stadium,Islington
10,2011,8,Arsenal,Sunderland,Home Win,Emirates Stadium,Islington
10,2011,8,Arsenal,Stoke,Home Win,Emirates Stadium,Islington
11,2011,8,Arsenal,West Brom,Home Win,Emirates Stadium,Islington
12,2011,9,Arsenal,Everton,Home Win,Emirates Stadium,Islington
12,2011,10,Arsenal,QPR,Home Win,Emirates Stadium,Islington
1,2012,10,QPR,Norwich,Away Win,Loftus Road,Hammersmith & Fulham
2,2012,11,QPR,Wolves,Away Win,Loftus Road,Hammersmith & Fulham
2,2012,12,QPR,Fulham,Away Win,Loftus Road,Hammersmith & Fulham
3,2012,13,Fulham,Swansea,Away Win,Craven Cottage,Hammersmith & Fulham
5,2012,2,Chelsea,Newcastle,Away Win,Stamford Bridge,Hammersmith & Fulham
3,2012,13,Tottenham,Man United,Away Win,White Hart Lane,Haringey
4,2012,1,Tottenham,Norwich,Away Win,White Hart Lane,Haringey
1,2012,11,Arsenal,Man United,Away Win,Emirates Stadium,Islington
4,2012,1,Arsenal,Wigan,Away Win,Emirates Stadium,Islington
8,2012,5,QPR,Swansea,Away Win,Loftus Road,Hammersmith and Fulham
9,2012,7,Fulham,Man City,Away Win,Craven Cottage,Hammersmith and Fulham
10,2012,7,QPR,West Ham,Away Win,Loftus Road,Hammersmith and Fulham
10,2012,8,Chelsea,Man United,Away Win,Stamford Bridge,Hammersmith and Fulham
11,2012,9,QPR,Southampton,Away Win,Loftus Road,Hammersmith and Fulham
11,2012,9,Fulham,Sunderland,Away Win,Craven Cottage,Hammersmith and Fulham
12,2012,9,Fulham,Tottenham,Away Win,Craven Cottage,Hammersmith and Fulham
12,2012,10,QPR,West Brom,Away Win,Loftus Road,Hammersmith and Fulham
12,2012,10,Fulham,Swansea,Away Win,Craven Cottage,Hammersmith and Fulham
12,2012,10,QPR,Liverpool,Away Win,Loftus Road,Hammersmith and Fulham
10,2012,8,Tottenham,Chelsea,Away Win,White Hart Lane,Haringey
11,2012,8,Tottenham,Wigan,Away Win,White Hart Lane,Haringey
9,2012,7,Arsenal,Chelsea,Away Win,Emirates Stadium,Islington
12,2012,9,Arsenal,Swansea,Away Win,Emirates Stadium,Islington
10,2012,7,West Ham,Arsenal,Away Win,Boleyn Ground,Newham
12,2012,10,West Ham,Liverpool,Away Win,Boleyn Ground,Newham
12,2012,10,West Ham,Everton,Away Win,Boleyn Ground,Newham
2,2012,11,Fulham,West Brom,Draw,Craven Cottage,Hammersmith & Fulham
2,2012,12,Chelsea,Man United,Draw,Stamford Bridge,Hammersmith & Fulham
3,2012,12,QPR,Everton,Draw,Loftus Road,Hammersmith & Fulham
3,2012,13,Chelsea,Tottenham,Draw,Stamford Bridge,Hammersmith & Fulham
4,2012,1,Fulham,Chelsea,Draw,Craven Cottage,Hammersmith & Fulham
1,2012,11,Tottenham,Wolves,Draw,White Hart Lane,Haringey
3,2012,13,Tottenham,Stoke,Draw,White Hart Lane,Haringey
4,2012,1,Arsenal,Chelsea,Draw,Emirates Stadium,Islington
5,2012,2,Arsenal,Norwich,Draw,Emirates Stadium,Islington
9,2012,6,QPR,Chelsea,Draw,Loftus Road,Hammersmith and Fulham
10,2012,8,QPR,Everton,Draw,Loftus Road,Hammersmith and Fulham
11,2012,8,Fulham,Everton,Draw,Craven Cottage,Hammersmith and Fulham
11,2012,8,QPR,Reading,Draw,Loftus Road,Hammersmith and Fulham
11,2012,9,Chelsea,Liverpool,Draw,Stamford Bridge,Hammersmith and Fulham
11,2012,9,Chelsea,Man City,Draw,Stamford Bridge,Hammersmith and Fulham
11,2012,9,Chelsea,Fulham,Draw,Stamford Bridge,Hammersmith and Fulham
12,2012,9,QPR,Aston Villa,Draw,Loftus Road,Hammersmith and Fulham
12,2012,10,Fulham,Southampton,Draw,Craven Cottage,Hammersmith and Fulham
8,2012,6,Tottenham,West Brom,Draw,White Hart Lane,Haringey
9,2012,6,Tottenham,Norwich,Draw,White Hart Lane,Haringey
12,2012,10,Tottenham,Stoke,Draw,White Hart Lane,Haringey
8,2012,5,Arsenal,Sunderland,Draw,Emirates Stadium,Islington
11,2012,8,Arsenal,Fulham,Draw,Emirates Stadium,Islington
9,2012,7,West Ham,Sunderland,Draw,Boleyn Ground,Newham
11,2012,8,West Ham,Man City,Draw,Boleyn Ground,Newham
11,2012,9,West Ham,Stoke,Draw,Boleyn Ground,Newham
1,2012,10,Fulham,Arsenal,Home Win,Craven Cottage,Hammersmith & Fulham
1,2012,11,Chelsea,Sunderland,Home Win,Stamford Bridge,Hammersmith & Fulham
1,2012,11,Fulham,Newcastle,Home Win,Craven Cottage,Hammersmith & Fulham
1,2012,11,QPR,Wigan,Home Win,Loftus Road,Hammersmith & Fulham
2,2012,12,Fulham,Stoke,Home Win,Craven Cottage,Hammersmith & Fulham
2,2012,12,Chelsea,Bolton,Home Win,Stamford Bridge,Hammersmith & Fulham
3,2012,13,Fulham,Wolves,Home Win,Craven Cottage,Hammersmith & Fulham
3,2012,13,Chelsea,Stoke,Home Win,Stamford Bridge,Hammersmith & Fulham
3,2012,13,QPR,Liverpool,Home Win,Loftus Road,Hammersmith & Fulham
3,2012,13,Fulham,Norwich,Home Win,Craven Cottage,Hammersmith & Fulham
3,2012,13,QPR,Arsenal,Home Win,Loftus Road,Hammersmith & Fulham
4,2012,1,Chelsea,Wigan,Home Win,Stamford Bridge,Hammersmith & Fulham
4,2012,1,QPR,Swansea,Home Win,Loftus Road,Hammersmith & Fulham
4,2012,1,Fulham,Wigan,Home Win,Craven Cottage,Hammersmith & Fulham
4,2012,1,QPR,Tottenham,Home Win,Loftus Road,Hammersmith & Fulham
4,2012,2,Chelsea,QPR,Home Win,Stamford Bridge,Hammersmith & Fulham
5,2012,2,Fulham,Sunderland,Home Win,Craven Cottage,Hammersmith & Fulham
5,2012,2,QPR,Stoke,Home Win,Loftus Road,Hammersmith & Fulham
5,2012,2,Chelsea,Blackburn,Home Win,Stamford Bridge,Hammersmith & Fulham
1,2012,10,Tottenham,West Brom,Home Win,White Hart Lane,Haringey
1,2012,11,Tottenham,Everton,Home Win,White Hart Lane,Haringey
1,2012,11,Tottenham,Wigan,Home Win,White Hart Lane,Haringey
2,2012,12,Tottenham,Newcastle,Home Win,White Hart Lane,Haringey
4,2012,1,Tottenham,Swansea,Home Win,White Hart Lane,Haringey
4,2012,2,Tottenham,Blackburn,Home Win,White Hart Lane,Haringey
5,2012,2,Tottenham,Fulham,Home Win,White Hart Lane,Haringey
2,2012,11,Arsenal,Blackburn,Home Win,Emirates Stadium,Islington
